sc_point_gid,fed_frac
153613,0.0
153614,0.0
153615,0.0
153616,0.000108
153617,0.0
153618,0.0
153619,0.074995
153620,0.009696
153621,0.0
153622,0.0
153623,0.0
153624,0.0
153625,0.020558
153626,0.0
153627,0.0
153628,0.0
153629,0.004655
153630,0.011645
153631,0.0
153632,0.0
153633,0.0
153634,0.0
153635,0.0
153636,0.0
153637,0.0
153638,0.0
153639,0.0
153640,0.0
153641,0.0
153642,0.0
153643,0.0
153644,0.0
153645,0.0
153646,0.0
153647,0.0
153648,0.0
153649,0.0
153650,0.452009
153651,0.737252
153652,0.104503
153653,0.0
153654,0.0
153655,0.0
153656,0.0
153657,0.0
153658,0.0
153659,0.0
153660,0.0
153661,0.0
153662,0.0
153663,0.0
153664,0.0
153665,0.0
153666,0.0
153667,0.186188
153668,0.058918
153669,0.001503
153670,0.00116
153671,0.0
153672,0.0
153673,0.0
153674,0.0
153675,0.0
153676,0.0
153677,0.0
153678,0.0
153679,0.0
153680,0.0
153681,0.0
153682,0.0
153683,0.0
153684,0.0
153685,0.0
153686,0.0
153687,0.0
153688,0.0
153689,0.0
153690,0.0
153691,0.0
153692,0.0
153693,0.0
153694,0.0
153695,0.0
153696,0.0
153697,0.0
153698,0.0
153699,0.0
153700,0.0
154104,0.995751
154105,0.998541
154106,0.999938
154107,1.0
154108,0.999868
154109,0.99992
154110,1.0
154111,0.986218
154112,1.0
154113,1.0
154114,1.0
154115,1.0
154116,1.0
154117,1.0
154118,1.0
154119,1.0
154120,1.0
154121,0.999311
154122,0.96625
154123,0.0
154124,0.0
154125,0.045734
154126,0.0
154127,0.003093
154128,0.0
154129,0.00638
154130,0.114864
154131,0.000543
154132,0.109066
154133,0.048791
154134,0.043644
154135,0.126909
154136,0.0
154137,0.001679
154138,0.312722
154139,0.4308
154140,0.168745
154141,0.681236
154142,0.739407
154143,0.222398
154144,0.281135
154145,0.391283
154146,0.099239
154147,0.602417
154148,0.905646
154149,0.555921
154150,0.010215
154151,0.105574
154152,0.15266
154155,0.822484
154156,0.798329
154157,0.994056
154159,0.994377
154160,0.284255
154161,0.211569
154162,0.62255
154163,0.514347
154164,0.107484
154165,0.0
154166,0.003524
154167,0.646281
154168,1.0
154169,1.0
154170,1.0
154171,1.0
154172,0.985371
154173,0.646488
154174,0.008506
154175,0.833479
154176,0.193412
154177,0.680941
154178,0.3435
154179,0.402093
154180,0.038106
154181,0.097134
154182,0.338379
154183,0.452154
154184,0.386129
154185,0.057137
154186,0.407035
154187,0.263874
154188,0.264627
154189,0.006645
154190,0.150963
154191,0.000539
154192,0.0
154193,0.0
154194,0.0
154195,0.0
154196,0.0
154197,0.0
154198,0.0
154199,0.0
154200,0.0
154201,0.0
154202,0.0
154203,0.0
154204,0.0
154205,0.0
154206,0.0
154207,0.0
154208,0.0
154209,0.0
154210,0.0
154211,0.0
154212,0.0
154213,0.0
154214,0.0
154215,0.0
154216,0.0
154217,0.0
154218,0.0
154219,0.0
154220,0.0
154221,0.0
154222,0.0
154223,0.0
154224,0.0
154225,0.0
154226,0.0
154227,0.0
154228,0.0
154229,0.0
154230,0.0
154231,0.0
154232,0.0
154233,0.0
154234,0.0
154235,0.0
154236,0.0
154237,0.0
154238,0.0
154239,0.0
154240,0.0
154241,0.0
154242,0.0
154243,0.0
154244,0.0
154245,0.0
154246,0.0
154247,0.0
154248,0.0
154249,0.0
154250,0.0
154251,0.0
154252,0.000472
154253,0.0
154254,0.0
154255,0.0
154256,0.0
154257,0.118945
154258,0.0
154259,0.0
154260,0.0
154261,0.0
154262,0.0
154263,0.031461
154264,0.029392
154265,0.119866
154266,0.0
154267,0.0
154268,0.0
154269,0.0
154270,0.0
154271,0.0
154272,0.0
154273,0.0
154274,0.0
154275,0.0
154276,0.0
154277,0.0
154278,0.0
154279,0.0
154280,0.0
154281,0.0
154282,0.0
154283,0.0
154284,0.0
154285,0.0
154286,0.0
154287,0.0
154288,0.0
154289,0.0
154290,0.0
154291,0.0
154292,0.0
154293,0.0
154294,0.0
154295,0.0
154296,0.0
154297,0.0
154298,0.0
154299,0.0
154300,0.0
154301,0.0
154302,0.0
154303,0.067694
154304,0.278506
154305,0.0
154306,0.0
154307,0.0
154308,0.003361
154309,0.019094
154310,0.0
154311,0.0
154312,0.0
154313,0.022673
154314,0.100451
154315,0.0
154316,0.0
154317,0.0
154318,0.0
154319,0.0
154320,0.0
154321,0.0
154322,0.0
154323,0.0
154324,0.0
154325,0.0
154326,0.0
154328,0.0
154329,0.0
154330,0.0
154331,0.0
154332,0.0
154333,0.10699
154334,0.649211
154335,0.124852
154336,0.0
154337,0.0
154338,0.0
154339,0.0
154340,0.0
154341,0.0
154342,0.0
154343,0.0
154344,0.0
154345,0.0
154346,0.0
154347,0.0
154348,0.0
154349,0.0
154350,0.0
154351,0.304352
154352,0.397351
154353,0.009451
154354,0.036306
154355,0.0
154356,0.0
154357,0.0
154358,0.0
154359,0.0
154360,0.0
154361,0.0
154362,0.0
154363,0.0
154364,0.0
154365,0.0
154366,0.0
154367,0.0
154368,0.0
154369,0.0
154370,0.0
154371,0.0
154372,0.0
154373,0.0
154374,0.0
154375,0.0
154376,0.0
154377,0.0
154378,0.0
154379,0.0
154380,0.0
154381,0.0
154382,0.0
154383,0.0
154790,0.99846
154791,0.999376
154792,1.0
154794,1.0
154795,0.980025
154796,0.988047
154797,0.989889
154798,0.992636
154799,0.994309
154800,0.996822
154801,0.844437
154802,0.999678
154803,0.999918
154804,0.157873
154805,0.22906
154806,0.127163
154807,0.0
154808,0.0
154809,0.0
154810,0.015287
154811,0.0
154812,0.007014
154813,0.198017
154814,0.104424
154815,0.567751
154816,0.150985
154817,0.037783
154818,0.0
154819,0.059937
154820,0.0
154821,0.002054
154822,0.113203
154823,0.263566
154824,0.284832
154825,0.913273
154826,0.368627
154827,0.395753
154828,0.522769
154829,0.980365
154830,0.764158
154831,0.180326
154832,0.465337
154833,0.829199
154834,0.078921
154835,0.015899
154836,0.020911
154837,0.885067
154838,1.0
154839,0.997376
154840,1.0
154841,0.997461
154843,0.777264
154844,0.027596
154845,0.111146
154846,0.551952
154847,0.180549
154848,0.0
154849,0.037652
154850,0.380561
154851,0.896068
154852,1.0
154853,1.0
154854,1.0
154855,1.0
154856,0.894926
154857,0.287437
154858,0.07788
154859,0.1075
154860,0.481792
154861,0.820312
154862,0.307467
154863,0.001411
154864,0.043857
154865,0.080458
154866,0.41587
154867,0.196605
154868,0.036234
154869,0.0
154870,0.212565
154871,0.134686
154872,0.000563
154873,0.018913
154874,0.780645
154875,0.000205
154876,0.0
154877,0.0
154878,0.0
154879,0.0
154880,0.0
154881,0.0
154882,0.0
154883,0.0
154884,0.0
154885,0.0
154886,0.0
154887,0.0
154888,0.0
154889,0.0
154890,0.0
154891,0.0
154892,0.0
154893,0.0
154894,0.0
154895,0.0
154896,0.0
154897,0.0
154898,0.0
154899,0.0
154900,0.0
154901,0.0
154902,0.0
154903,0.0
154904,0.0
154905,0.0
154906,0.0
154907,0.0
154908,0.0
154909,0.0
154910,0.0
154911,0.0
154912,0.0
154913,0.0
154914,0.0
154915,0.0
154916,0.0
154917,0.0
154918,0.0
154919,0.0
154920,0.0
154921,0.0
154922,0.0
154923,0.0
154924,0.0
154925,0.0
154926,0.0
154927,0.0
154928,0.0
154929,0.0
154930,0.0
154931,0.0
154932,0.0
154933,0.0
154934,0.0
154935,0.0
154936,0.049653
154937,0.128912
154938,0.227374
154939,0.0
154940,0.007976
154941,0.113689
154942,0.0
154943,0.0
154944,0.0
154945,0.0
154946,0.0
154947,0.0
154948,0.184172
154949,0.072602
154950,0.0
154951,0.0
154952,0.0
154953,0.0
154954,0.0
154955,0.0
154956,0.0
154957,0.0
154958,0.0
154959,0.0
154960,0.0
154961,0.0
154962,0.0
154963,0.0
154964,0.0
154965,0.0
154966,0.0
154967,0.0
154968,0.0
154969,0.0
154970,0.0
154971,0.0
154972,0.0
154973,0.0
154974,0.0
154975,0.0
154976,0.0
154977,0.0
154978,0.0
154979,0.0
154980,0.0
154981,0.0
154982,0.0
154983,0.0
154984,0.0
154985,0.0
154986,0.0
154987,0.0
154988,0.0
154989,0.0
154990,0.0
154991,0.0
154992,0.02304
154993,0.0
154994,0.0
154995,0.0
154996,0.0
154997,0.0
154998,0.0
154999,0.0
155000,0.0
155001,0.0
155002,0.0
155003,0.0
155004,0.0
155005,0.0
155006,0.0
155007,0.0
155008,0.0
155009,0.0
155010,0.0
155011,0.0
155012,0.0
155013,0.0
155014,0.0
155015,0.0
155016,0.041646
155017,0.651144
155018,0.088929
155019,0.0
155020,0.0
155021,0.0
155022,0.0
155023,0.0
155024,0.0
155025,0.0
155026,0.0
155027,0.0
155028,0.0
155029,0.0
155030,0.0
155031,0.0
155032,0.0
155033,0.0
155034,0.0
155035,0.0
155036,0.0
155037,0.000796
155038,0.0
155039,0.0
155040,0.0
155041,0.0
155042,0.0
155043,0.0
155044,0.0
155045,0.0
155046,0.0
155047,0.0
155048,0.0
155049,0.0
155050,0.0
155051,0.0
155052,0.0
155053,0.0
155054,0.0
155055,0.0
155056,0.0
155057,0.0
155058,0.0
155059,0.0
155060,0.0
155061,0.0
155062,0.0
155063,0.0
155064,0.0
155065,0.0
155066,0.0
155476,0.990557
155477,0.0
155484,1.0
155485,0.582665
155486,0.991587
155487,0.002673
155488,0.000124
155489,0.0
155490,0.0
155491,0.0
155492,0.0
155493,0.0
155494,0.0
155495,0.052192
155496,0.047353
155497,0.000966
155498,0.196357
155499,0.251277
155500,6.2e-05
155501,0.0
155502,0.0
155503,0.014215
155504,0.007522
155505,0.553907
155506,0.356567
155507,0.005155
155508,0.624959
155509,0.289372
155510,0.025073
155511,0.087019
155512,0.586235
155513,0.993317
155514,0.967553
155515,0.487736
155516,0.208146
155517,0.24476
155518,0.036108
155519,0.199827
155520,0.000476
155521,0.259767
155522,0.866968
155523,0.968978
155524,0.969212
155525,0.99204
155526,1.0
155527,0.549732
155528,0.0
155529,0.081974
155530,0.468242
155531,0.323725
155532,0.146249
155533,0.172928
155534,0.775309
155535,0.934395
155536,1.0
155537,1.0
155538,1.0
155539,1.0
155540,0.766866
155541,0.215413
155542,0.146113
155543,0.0
155544,0.0
155545,0.0
155546,0.005078
155547,0.0
155548,0.059482
155549,0.206639
155550,0.53867
155551,0.183867
155552,0.099774
155553,0.0
155554,0.026252
155555,0.194604
155556,0.0
155557,0.0
155558,0.02073
155559,0.0
155560,0.001372
155561,0.0
155562,0.0
155563,0.0
155564,0.0
155565,0.0
155566,0.0
155567,0.0
155568,0.0
155569,0.0
155570,0.0
155571,0.0
155572,0.0
155573,0.0
155574,0.0
155575,0.0
155576,0.0
155577,0.0
155578,0.0
155579,0.0
155580,0.0
155581,0.0
155582,0.0
155583,0.0
155584,0.0
155585,0.0
155586,0.0
155587,0.0
155588,0.0
155589,0.0
155590,0.0
155591,0.0
155592,0.0
155593,0.0
155594,0.0
155595,0.0
155596,0.0
155597,0.0
155598,0.0
155599,0.0
155600,0.0
155601,0.0
155602,0.0
155603,0.0
155604,0.0
155605,0.0
155606,0.0
155607,0.0
155608,0.0
155609,0.0
155610,0.0
155611,0.0
155612,0.0
155613,0.0
155614,0.0
155615,0.0
155616,0.0
155617,0.0
155618,0.0
155619,0.0
155620,0.0
155621,0.0
155622,0.0
155623,0.0
155624,0.0
155625,0.0
155626,0.0
155627,0.0
155628,0.0
155629,0.0
155630,0.0
155631,0.0
155632,0.0
155633,0.0
155634,0.0
155635,0.0
155636,0.0
155637,0.0
155638,0.0
155639,0.0
155640,0.0
155641,0.0
155642,0.0
155643,0.0
155644,0.0
155645,0.0
155646,0.0
155647,0.0
155648,0.0
155649,0.0
155650,0.0
155651,0.0
155652,0.0
155653,0.0
155654,0.0
155655,0.0
155656,0.0
155657,0.0
155658,0.0
155659,0.0
155660,0.0
155661,0.0
155662,0.0
155663,0.0
155664,0.0
155665,0.0
155666,0.0
155667,0.0
155668,0.0
155669,0.0
155670,0.0
155671,0.0
155672,0.0
155673,0.0
155674,0.0
155675,0.020244
155676,0.009895
155677,0.0
155678,0.0
155679,0.0
155680,0.0
155681,0.0
155682,0.0
155683,0.0
155684,0.0
155685,0.0
155686,0.0
155687,0.0
155688,0.0
155689,0.0
155690,0.0
155691,0.0
155692,0.0
155693,0.0
155694,0.0
155695,0.0
155696,0.0
155697,0.0
155698,0.0
155699,0.0
155700,0.221963
155701,0.551238
155702,0.0
155703,0.0
155704,0.0
155705,0.0
155706,0.0
155707,0.0
155708,0.0
155709,0.0
155710,0.0
155711,0.0
155712,0.0
155713,0.0
155714,0.0
155715,0.0
155716,0.0
155717,0.0
155718,0.0
155719,0.0
155720,0.0
155721,0.0
155722,0.0
155723,0.0
155724,0.0
155725,0.0
155726,0.0
155727,0.0
155728,0.0
155729,0.0
155730,0.0
155731,0.0
155732,0.0
155733,0.0
155734,0.0
155735,0.0
155736,0.0
155737,0.0
155738,0.0
155739,0.0
155740,0.0
155741,0.0
155742,0.0
155743,0.0
155744,0.0
155745,0.0
155746,0.0
155747,0.0
155748,0.0
155749,0.0
156161,0.0
156162,0.0
156163,0.0
156168,1.0
156169,0.529117
156170,0.358282
156171,0.0
156172,0.0
156173,0.0
156174,0.0
156175,0.0
156176,0.0
156177,0.0
156178,0.0
156179,0.002447
156180,0.003825
156181,0.012204
156182,0.073784
156183,0.094153
156184,0.016028
156185,0.026727
156186,0.450126
156187,0.03283
156188,0.112529
156189,0.024398
156190,0.670218
156191,0.012783
156192,0.135915
156193,0.452953
156194,0.435257
156195,0.336891
156196,0.992392
156197,0.993994
156198,0.761077
156199,0.56091
156200,0.208384
156201,0.528857
156202,0.423226
156203,0.37475
156204,0.512888
156205,0.068892
156206,0.860565
156207,0.757957
156208,0.953835
156209,0.643875
156210,1.0
156211,0.695436
156212,0.120447
156213,0.248664
156214,0.563004
156215,0.549146
156216,0.270973
156217,0.115828
156218,0.818483
156219,0.957675
156220,1.0
156221,1.0
156222,1.0
156223,1.0
156224,0.68123
156225,0.368075
156226,0.392395
156227,0.0
156228,0.0
156229,0.0
156230,0.0
156231,0.0
156232,0.151465
156233,0.354484
156234,0.295931
156235,0.54269
156236,0.058258
156237,0.039537
156238,0.005473
156239,0.304127
156240,0.020069
156241,0.115887
156242,0.13307
156243,0.05731
156244,0.0
156245,0.0
156246,0.0
156247,0.0
156248,0.0
156249,0.000607
156250,0.0
156251,0.0
156252,0.0
156253,0.0
156254,0.0
156255,0.0
156256,0.0
156257,0.0
156258,0.0
156259,0.0
156260,0.0
156261,0.0
156262,0.0
156263,0.0
156264,0.0
156265,0.0
156266,0.0
156267,0.0
156268,0.0
156269,0.0
156270,0.0
156271,0.0
156272,0.0
156273,0.0
156274,0.0
156275,0.0
156276,0.0
156277,0.0
156278,0.0
156279,0.0
156280,0.0
156281,0.0
156282,0.0
156283,0.0
156284,0.0
156285,0.0
156286,0.0
156287,0.0
156288,0.0
156289,0.0
156290,0.0
156291,0.0
156292,0.0
156293,0.0
156294,0.0
156295,0.0
156296,0.0
156297,0.0
156298,0.0
156299,0.0
156300,0.0
156301,0.0
156302,0.0
156303,0.0
156304,0.0
156305,0.0
156306,0.0
156307,0.0
156308,0.0
156309,0.0
156310,0.0
156311,0.0
156312,0.0
156313,0.0
156314,0.0
156315,0.0
156316,0.0
156317,0.0
156318,0.0
156319,0.0
156320,0.0
156321,0.0
156322,0.0
156323,0.0
156324,0.0
156325,0.0
156326,0.0
156327,0.0
156328,0.0
156329,0.0
156330,0.0
156331,0.0
156332,0.0
156333,0.0
156334,0.0
156335,0.0
156336,0.0
156337,0.0
156338,0.0
156339,0.0
156340,0.0
156341,0.0
156342,0.0
156343,0.0
156344,0.0
156345,0.0
156346,0.00013
156347,0.0
156348,0.0
156349,0.0
156350,0.0
156351,0.0
156352,0.0
156353,0.0
156354,0.0
156355,0.0
156356,0.0
156357,0.0
156358,0.006189
156359,0.021158
156360,0.00035
156361,0.014657
156362,0.026977
156363,0.0
156364,0.0
156365,0.0
156366,0.0
156367,0.0
156368,0.0
156369,0.0
156370,0.0
156371,0.0
156372,0.0
156373,0.0
156374,0.0
156375,0.0
156376,0.0
156377,0.0
156378,0.0
156379,0.024863
156380,0.0
156381,0.0
156382,0.0
156383,0.0
156384,0.141855
156385,0.086392
156386,0.0
156387,0.0
156388,0.0
156389,0.0
156390,0.0
156391,0.0
156392,0.0
156393,0.0
156394,0.0
156395,0.0
156396,0.0
156397,0.0
156398,0.0
156399,0.0
156400,0.0
156401,0.0
156402,0.0
156403,0.0
156404,0.0
156405,0.000797
156406,0.0
156407,0.0
156408,0.0
156409,0.0
156410,0.0
156411,0.0
156412,0.0
156413,0.0
156414,0.0
156415,0.0
156416,0.0
156417,0.0
156418,0.0
156419,0.0
156420,0.0
156421,0.0
156422,0.0
156423,0.0
156424,0.0
156425,0.0
156426,0.0
156427,0.0
156428,0.000875
156429,0.309804
156430,0.0
156431,0.0
156432,0.0
156847,0.0
156848,0.0
156849,0.0
156852,1.0
156853,1.0
156854,0.001528
156855,0.0
156856,0.0
156857,0.0
156858,0.0
156859,0.0
156860,0.0
156861,0.0
156862,0.0
156863,0.078029
156864,0.050857
156865,0.0
156866,0.0014
156867,0.0
156868,0.022272
156869,0.49102
156870,0.95929
156871,0.194174
156872,0.0
156873,0.0
156874,0.952445
156875,0.029
156876,0.0
156877,0.346923
156878,0.934479
156879,0.664991
156880,0.988633
156881,0.730825
156882,0.055117
156883,0.251504
156884,0.000967
156885,0.200272
156886,0.354442
156887,0.159007
156888,0.912742
156889,0.303461
156890,0.166758
156891,0.229717
156892,0.248135
156893,0.072688
156894,0.643993
156895,0.977858
156896,0.193791
156897,0.586025
156898,0.454372
156899,0.69187
156900,0.599985
156901,0.199172
156902,0.686271
156903,0.966621
156904,1.0
156905,1.0
156906,1.0
156907,0.999938
156908,0.866696
156909,0.328712
156910,0.592544
156911,0.271125
156912,0.177168
156913,0.099274
156914,0.007894
156915,0.085792
156916,0.458235
156917,0.514425
156918,0.4802
156919,0.537188
156920,0.22068
156921,0.082164
156922,0.003641
156923,0.365076
156924,0.445269
156925,0.0
156926,0.455089
156927,0.00658
156928,0.0
156929,0.001225
156930,0.0
156931,0.0
156932,0.0
156933,0.0
156934,0.0
156935,0.0
156936,0.0
156937,0.0
156938,0.0
156939,0.0
156940,0.0
156941,0.0
156942,0.0
156943,0.0
156944,0.0
156945,0.0
156946,0.0
156947,0.0
156948,0.0
156949,0.0
156950,0.0
156951,0.0
156952,0.0
156953,0.0
156954,0.0
156955,0.0
156956,0.0
156957,0.0
156958,0.0
156959,0.0
156960,0.0
156961,0.0
156962,0.0
156963,0.0
156964,0.0
156965,0.0
156966,0.0
156967,0.0
156968,0.0
156969,0.0
156970,0.0
156971,0.0
156972,0.0
156973,0.0
156974,0.0
156975,0.018675
156976,0.189772
156977,0.117245
156978,0.0
156979,0.0
156980,0.0
156981,0.0
156982,0.0
156983,0.0
156984,0.0
156985,0.0
156986,0.0
156987,0.0
156988,0.0
156989,0.087335
156990,0.0
156991,0.0
156992,0.0
156993,0.0
156994,0.0
156995,0.0
156996,0.0
156997,0.0
156998,0.0
156999,0.0
157000,0.0
157001,0.0
157002,0.209915
157003,0.189444
157004,0.0
157005,0.0
157006,0.0
157007,0.0
157008,0.0
157009,0.0
157010,0.0
157011,0.0
157012,0.0
157013,0.0
157014,0.0
157015,0.0
157016,0.0
157017,0.0
157018,0.0
157019,0.0
157020,0.0
157021,0.0
157022,0.0
157023,0.0
157024,0.0
157025,0.0
157026,0.0
157027,0.0
157028,0.0
157029,0.0
157030,0.0
157031,0.0
157032,0.0
157033,0.0
157034,0.0
157035,0.0
157036,0.0
157037,0.0
157038,0.0
157039,0.0
157040,0.0
157041,0.0
157042,0.015012
157043,0.0
157044,0.000725
157045,0.197352
157046,0.539226
157047,0.0
157048,0.0
157049,0.0
157050,0.0
157051,0.0
157052,0.0
157053,0.0
157054,0.0
157055,0.0
157056,0.0
157057,0.0
157058,0.0
157059,0.0
157060,0.0
157061,0.0
157062,0.0
157063,0.0
157064,0.0
157065,0.0
157066,0.0
157067,0.0
157068,0.0
157069,0.0
157070,0.0
157071,0.0
157072,0.059926
157073,0.0
157074,0.0
157075,0.0
157076,0.0
157077,0.0
157078,0.0
157079,0.0
157080,0.0
157081,0.0
157082,0.0
157083,0.0
157084,0.0
157085,0.0
157086,0.0
157087,0.0
157088,0.0
157089,0.000307
157090,0.0
157091,0.0
157092,0.0
157093,0.0
157094,0.0
157095,0.0
157096,0.0
157097,0.0
157098,0.0
157099,0.0
157100,0.0
157101,0.0
157102,0.0
157103,0.0
157104,0.0
157105,0.0
157106,0.0
157107,0.0
157108,0.0
157109,0.0
157110,0.0
157111,0.0
157112,0.001608
157113,0.205901
157114,0.0
157115,0.0
157533,0.0
157534,0.0
157538,0.0
157539,0.0
157540,0.0
157541,0.0
157542,0.0
157543,0.0
157544,0.0
157545,0.0
157546,0.0
157547,0.0
157548,0.0
157549,0.0
157550,0.027321
157551,0.216032
157552,0.077691
157553,0.536643
157554,1.0
157555,0.727709
157556,0.000909
157557,0.0
157558,0.515768
157559,0.110211
157560,0.0
157561,0.156439
157562,0.894539
157563,0.642077
157564,0.972134
157565,0.827308
157566,0.058203
157567,0.468837
157568,0.390249
157569,0.362451
157570,0.235073
157571,0.543832
157572,0.750864
157573,0.495592
157574,0.0
157575,0.001749
157576,0.014985
157577,0.143906
157578,0.10846
157579,0.439218
157580,0.194275
157581,0.46445
157582,0.528065
157583,0.840347
157584,0.485473
157585,0.382661
157586,0.836923
157587,0.966965
157588,1.0
157589,1.0
157590,1.0
157591,0.999646
157592,0.690252
157593,0.116823
157594,0.846397
157595,0.726481
157596,0.551501
157597,0.877626
157598,0.32933
157599,0.007403
157600,0.197357
157601,0.437462
157602,0.427945
157603,0.617462
157604,0.317251
157605,0.158671
157606,0.036588
157607,0.561056
157608,0.331156
157609,0.0
157610,0.196271
157611,0.0
157612,0.0
157613,0.0
157614,0.000838
157615,0.0
157616,0.001258
157617,0.0
157618,0.0
157619,0.0
157620,0.0
157621,0.0
157622,0.0
157623,0.0
157624,0.0
157625,0.0
157626,0.0
157627,0.0
157628,0.0
157629,0.0
157630,0.0
157631,0.0
157632,0.0
157633,0.0
157634,0.0
157635,0.0
157636,0.0
157637,0.0
157638,0.0
157639,0.0
157640,0.0
157641,0.0
157642,0.0
157643,0.0
157644,0.0
157645,0.0
157646,0.0
157647,0.0
157648,0.0
157649,0.0
157650,0.0
157651,0.0
157652,0.0
157653,0.0
157654,0.0
157655,0.0
157656,0.0
157657,0.0
157658,0.0
157659,0.025159
157660,0.164983
157661,0.096749
157662,0.0
157663,0.0
157664,0.0
157665,0.0
157666,0.0
157667,0.0
157668,0.0
157669,0.0
157670,0.0
157671,0.0
157672,0.0
157673,0.0
157674,0.0
157675,0.0
157676,0.0
157677,0.0
157678,0.0
157679,0.0
157680,0.0
157681,0.0
157682,0.0
157683,0.0
157684,0.0
157685,0.0
157686,0.0
157687,0.0
157688,0.0
157689,0.0
157690,0.0
157691,0.0
157692,0.0
157693,0.0
157694,0.0
157695,0.0
157696,0.0
157697,0.0
157698,0.0
157699,0.0
157700,0.0
157701,0.0
157702,0.0
157703,0.0
157704,0.0
157705,0.0
157706,0.0
157707,0.0
157708,0.0
157709,0.0
157710,0.0
157711,0.0
157712,0.0
157713,0.0
157714,0.0
157715,0.0
157716,0.0
157717,0.0
157718,0.0
157719,0.0
157720,0.0
157721,0.0
157722,0.0
157723,0.0
157724,0.0
157725,0.0
157726,0.024477
157727,0.0
157728,0.0
157729,0.013683
157730,0.0
157731,0.0
157732,0.0
157733,0.0
157734,0.0
157735,0.0
157736,0.0
157737,0.0
157738,0.0
157739,0.0
157740,0.0
157741,0.0
157742,0.578012
157743,0.616321
157744,0.014753
157745,0.0
157746,0.0
157747,0.0
157748,0.0
157749,0.0
157750,0.001
157751,0.0
157752,0.0
157753,0.0
157754,0.0
157755,0.0
157756,0.0
157757,0.0
157758,0.0
157759,0.0
157760,0.0
157761,0.0
157762,0.0
157763,0.0
157764,0.0
157765,0.0
157766,0.0
157767,0.0
157768,0.0
157769,0.0
157770,0.0
157771,0.0
157772,0.0
157773,0.000182
157774,0.02717
157775,0.0
157776,0.0
157777,0.0
157778,0.0
157779,0.0
157780,0.0
157781,0.0
157782,0.0
157783,0.0
157784,0.0
157785,0.0
157786,0.0
157787,0.0
157788,0.0
157789,0.0
157790,0.0
157791,0.0
157792,0.0
157793,0.0
157794,0.0
157795,0.0
157796,0.0
157797,0.810441
157798,0.0
158218,0.0
158219,0.0
158220,0.0
