sc_point_gid,class,capacity,capital_adder_per_mw,cf,mean_resource_temp
67711,9,180.28401525599955,0,0.99346864,140.82307
67712,9,154.46067496490477,0,0.9934875,141.48627
67713,8,338.79889486870763,0,0.9937531,151.44101
67714,8,364.4250538978815,0,0.9938534,155.89545
67715,8,391.53916828708645,0,0.9938175,154.19489
67716,9,34.573964757728575,0,0.99366677,147.85384
67717,9,30.08006818656921,0,0.9934517,140.21179
67718,9,1.3405359100341796,0,0.99308926,130.36287
67719,9,51.53591801869869,0,0.99298835,128.12997
67720,9,72.64458230030536,0,0.99289984,126.33099
67721,10,33.89421627960205,0,0.9928271,124.8754
67722,9,18.832741109132765,0,0.9932173,133.64722
67723,9,147.06059258601667,0,0.993501,141.87263
67724,9,356.64886104147433,0,0.99370366,149.23178
67725,8,493.40156484375,0,0.993799,153.35443
67726,8,505.59649453125,0,0.993835,155.04138
67727,8,482.512665234375,0,0.9937608,151.75446
67728,9,446.3232890625,0,0.9936267,146.33945
67729,9,406.540740234375,0,0.9934379,139.86707
67730,9,390.13631015625,0,0.99334717,137.05367
67731,9,403.245369140625,0,0.993425,139.35646
67732,9,425.882053125,0,0.9935416,143.15013
67733,9,449.4296390625,0,0.9936443,146.88586
67734,9,411.5951162412643,0,0.99371874,149.83354
67735,8,228.9361283946991,0,0.9937564,151.4392
67736,9,367.9250843329668,0,0.9935766,144.5288
67737,9,85.69585662767886,0,0.9933809,138.05287
67740,9,0.0532577997207641,0,0.9935898,144.8362
67741,9,140.88649861536024,0,0.99362385,146.09033
67742,9,232.89418676376343,0,0.9936498,147.07652
67743,8,157.14367221279144,0,0.9937312,150.36084
67744,8,476.2986787525177,0,0.9938495,155.75351
67745,8,556.6602234375,0,0.9939641,161.72856
67746,8,578.7484171875,0,0.9940112,164.44968
67747,8,570.4818609375,0,0.9939947,163.4559
67748,8,569.1023597908974,0,0.9940006,163.80807
67749,8,542.8804498137474,0,0.99400747,164.23889
67750,8,523.7346726562499,0,0.99388283,157.45627
67751,9,458.9044610774516,0,0.99371344,149.64491
67752,9,278.5224584770202,0,0.9936343,146.50128
67757,9,129.81220189933777,0,0.99313766,131.68933
67758,9,329.92974482553,0,0.9928926,126.27515
67759,10,86.2852053006649,0,0.9927199,122.944496
67760,10,1.585244335770607,0,0.992559,120.10327
67846,10,72.94605084593296,0,0.992633,121.32493
67847,10,251.5529714901924,0,0.99272037,122.85268
67848,9,180.10222429418565,0,0.9928384,125.05861
67849,10,306.3623893624305,0,0.9928209,124.757095
67850,10,75.1371179157257,0,0.9926671,121.950386
67866,10,27.84411071741581,0,0.99278486,124.09064
67867,9,324.940802952075,0,0.99292356,126.946884
67868,9,359.874140625,0,0.99313366,131.44348
67869,9,356.798165625,0,0.99311143,130.8672
67870,9,328.7909637366772,0,0.99301875,128.76294
67871,10,326.13416015625,0,0.9928143,124.608826
67872,10,105.88330559170248,0,0.9926256,121.212036
67880,10,62.05664143316746,0,0.99265337,121.67149
67881,10,272.0517341278553,0,0.99273366,123.138504
67882,10,22.715890541839595,0,0.9927669,123.672104
68071,8,99.64144164705276,0,0.99405146,166.93286
68072,8,98.36193438463212,0,0.9939809,162.64856
68073,8,121.2406872493744,0,0.9939698,161.99821
68074,8,0.6099291749954223,0,0.99396205,161.57047
68075,8,7.2733527053833,0,0.993937,160.17659
68076,8,0.9833709268569946,0,0.9939198,159.26562
68088,9,0.9289503650665282,0,0.99328727,135.33463
68089,9,1.269178612589836,0,0.99327075,134.89107
68090,9,0.0240933124065399,0,0.99337715,137.88739
68091,9,0.493521075439453,0,0.9936443,146.86269
68092,9,51.65964217464924,0,0.9936394,146.68062
68093,8,109.99243156671524,0,0.99375445,151.41238
68094,9,117.5309900891304,0,0.9936845,148.72527
68095,9,120.50233184230328,0,0.99363744,146.83835
68096,9,2.444088797450066,0,0.9936052,145.4198
68098,9,43.43469268798828,0,0.99310017,130.67532
68099,9,127.58089501690864,0,0.9928515,125.31339
68100,10,131.15399830126762,0,0.99272907,123.019585
68101,10,76.24009521374701,0,0.9926866,122.25295
68102,9,25.070142561149595,0,0.99304104,129.46638
68103,9,61.50226157183647,0,0.9934927,141.61781
68104,9,296.66300951371187,0,0.99367505,148.06335
68105,9,382.9882113317728,0,0.9937025,149.17476
68106,9,450.20863125,0,0.99364454,146.9678
68107,9,417.01033828125,0,0.99348634,141.55759
68108,9,381.31933359375,0,0.9932827,135.3949
68109,9,371.96775703125,0,0.9932265,133.74658
68110,9,350.7819405269623,0,0.9932904,135.43826
68111,9,400.7426393151999,0,0.9934132,139.00587
68112,9,388.9137931884527,0,0.9935704,144.18044
68113,9,464.7814171875,0,0.99370277,149.20595
68114,8,420.4085652043104,0,0.99376947,151.99846
68115,9,469.91447578125,0,0.9937195,149.94534
68116,9,405.344503125,0,0.9934305,139.6528
68117,9,307.8501909166574,0,0.9932594,134.60004
68118,9,13.545241322422028,0,0.99333936,136.80174
68120,9,20.814069333457944,0,0.99359137,144.89235
68121,9,46.58962627673149,0,0.99360245,145.29747
68122,9,81.7164795513153,0,0.9936688,147.81041
68124,8,273.6355027038574,0,0.9939034,158.42247
68125,8,562.1320265625,0,0.9939763,162.41418
68126,8,561.7462640625,0,0.9939743,162.34341
68127,8,538.345490625,0,0.9939196,159.36583
68128,8,485.4547006060124,0,0.9939075,158.69136
68129,8,499.5794141591549,0,0.993926,159.64948
68130,8,504.191682421875,0,0.9938314,154.85806
68131,8,477.947998828125,0,0.9937504,151.16507
68132,9,207.7037921610832,0,0.99370617,149.30997
68137,9,187.27985209693907,0,0.9934619,140.71564
68138,9,379.1854757344723,0,0.99331546,136.3897
68139,9,200.40284179151053,0,0.99303925,129.46576
68140,10,50.793102681684495,0,0.99269396,122.406845
68225,10,20.4469761733532,0,0.9926442,121.526566
68226,9,296.8426392841101,0,0.9928343,125.017
68227,9,329.2323330940246,0,0.992851,125.29454
68228,9,308.7987052591324,0,0.99303776,129.26013
68229,9,344.7650686152935,0,0.9931776,132.58492
68230,9,274.563683495307,0,0.992889,126.224915
68231,10,10.93281983077526,0,0.9926403,121.44435
68241,10,24.70893880205154,0,0.99264103,121.468834
68242,10,12.670305787611008,0,0.99261177,120.96456
68244,10,11.27682822725773,0,0.992641,121.45521
68245,10,158.88023293819427,0,0.9926795,122.13129
68246,9,300.5631581811905,0,0.992844,125.36434
68247,9,372.29463632812497,0,0.9932225,133.75792
68248,9,375.85196015625,0,0.9932539,134.46722
68249,9,350.2375453125,0,0.9930533,129.56152
68250,9,338.81129296875,0,0.9929491,127.26875
68251,10,319.5816983742713,0,0.99275446,123.490616
68252,10,30.59797058830261,0,0.9925789,120.4274
68261,10,8.239924928426742,0,0.99262494,121.18364
68452,8,81.10170236206055,0,0.99399084,163.22552
68453,8,294.2055235553741,0,0.9939699,162.01535
68455,8,17.419209025812147,0,0.9939405,160.37419
68456,8,2.249693546247482,0,0.99391305,158.89444
68457,8,19.57939067230224,0,0.9938965,158.03477
68467,9,0.0237207645177841,0,0.99333996,136.8052
68468,9,0.2110254238843917,0,0.9933112,135.99873
68469,9,16.590562080001828,0,0.9932744,134.98334
68470,9,1.6300755692481994,0,0.99335825,137.46797
68471,9,47.585617382812494,0,0.9936511,147.15202
68472,9,4.785765054917335,0,0.99359643,145.10216
68473,9,56.82688820879459,0,0.993541,143.29391
68474,9,215.9044529471397,0,0.9933284,136.56874
68475,9,113.30520038287638,0,0.9933814,138.04607
68476,9,10.74454161772728,0,0.9936017,145.26483
68478,9,127.43303004899025,0,0.9933581,137.60411
68479,9,244.9111270359993,0,0.9928921,126.323074
68480,10,46.273028819561006,0,0.99260855,120.9207
68481,10,78.98465221366881,0,0.9927696,123.77328
68482,9,56.34420310692787,0,0.9933828,138.34319
68483,9,96.9845692196846,0,0.99362016,146.10628
68484,9,126.32998568844796,0,0.9936793,148.23613
68485,9,199.81010176069736,0,0.9935791,144.47603
68486,9,406.04173794207577,0,0.993469,140.78343
68487,9,360.02842914962764,0,0.9932281,133.88846
68488,9,348.31170703125,0,0.99303806,129.18976
68489,9,367.68564140625,0,0.9931935,132.93042
68490,9,327.14014798107144,0,0.99330735,135.89642
68491,9,276.3335318904877,0,0.99342203,139.27664
68492,9,398.68282050876616,0,0.9936171,145.89723
68493,8,487.10558671875,0,0.99377805,152.44437
68494,8,366.79058894977567,0,0.9938596,156.20168
68495,8,481.52139609375,0,0.9937558,151.58716
68496,9,413.96942109375,0,0.9934778,141.1271
68497,9,392.433577734375,0,0.99336004,137.44923
68498,9,270.79558832809926,0,0.99347025,140.78976
68499,9,18.666634243297576,0,0.99354833,143.36494
68500,9,37.5515375105381,0,0.99358463,144.64816
68501,9,27.43904998340607,0,0.99359435,144.9993
68502,9,109.79637128748894,0,0.99367356,148.00494
68503,8,3.9411180433273314,0,0.9937397,150.70686
68504,8,279.17719501018524,0,0.99389905,158.18288
68505,8,539.4996140625,0,0.99392486,159.56369
68506,8,497.28959648437495,0,0.9938028,153.77103
68507,9,451.90934648437496,0,0.9936452,147.14526
68508,9,389.28557950258255,0,0.9937011,149.2579
68509,8,411.02428053388593,0,0.9938142,154.03099
68510,8,489.4800890625,0,0.993788,152.81946
68511,8,476.719330078125,0,0.99374634,150.98703
68512,9,155.24774344897267,0,0.99371076,149.50027
68517,9,173.6322907482147,0,0.99367553,148.12128
68518,9,427.32709020195006,0,0.99361473,145.88257
68519,9,369.31696875,0,0.99318993,133.11583
68520,10,159.786142675066,0,0.9927717,123.86646
68605,10,170.4715336584091,0,0.9927332,123.14903
68606,9,349.03615078125,0,0.9930409,129.31099
68607,9,338.024390625,0,0.99293494,127.06769
68608,9,352.03340390625,0,0.9930655,129.89285
68609,9,387.74617734375,0,0.9933332,136.6358
68610,9,347.10650287914274,0,0.9931048,130.92442
68611,10,247.196743815279,0,0.9927441,123.34837
68612,10,208.2725828613281,0,0.9927094,122.70779
68613,9,241.56062729787823,0,0.9929697,127.75517
68614,9,290.2675104492188,0,0.9928674,125.747536
68615,10,146.43676356124877,0,0.99266076,121.81254
68616,10,22.33937373025417,0,0.9926459,121.551674
68617,10,2.470594921875,0,0.99269915,122.47977
68618,10,2.341311088657379,0,0.9926115,120.95953
68620,10,61.41624085700512,0,0.9926506,121.63413
68621,10,303.3525125782013,0,0.9927273,123.01655
68622,10,211.8739089961052,0,0.99273837,123.21104
68623,10,75.51367321014403,0,0.99267197,121.99407
68624,10,250.09299139809605,0,0.992705,122.61299
68625,9,326.6388770034313,0,0.9928738,125.77792
68626,9,354.376803515625,0,0.9930859,130.35658
68627,9,387.51393515625,0,0.99333125,136.5888
68628,9,366.34006054687495,0,0.9931805,132.65344
68629,9,333.77486484375,0,0.99289525,126.209366
68630,9,331.807419140625,0,0.99287915,125.82419
68631,10,316.1486619415283,0,0.9927251,122.98686
68834,8,21.743173622131348,0,0.9939499,160.8894
68835,8,21.33072262573242,0,0.9939414,160.42218
68844,9,12.185720554590226,0,0.9936208,145.98993
68846,9,0.1207900557518005,0,0.9933835,138.07362
68847,9,0.4577688261508941,0,0.9933771,137.88625
68848,9,3.8979550243377687,0,0.9933,135.68434
68849,9,5.613997070932388,0,0.99328446,135.25829
68850,9,14.958814872264862,0,0.9932954,135.56029
68851,9,25.109283947396275,0,0.9933587,137.49522
68852,9,24.514957812452312,0,0.9934336,139.68008
68853,9,126.4925582130432,0,0.99337554,137.84592
68854,9,213.05995446395872,0,0.99330634,135.87546
68855,9,48.23487783994675,0,0.9933694,137.71872
68856,9,42.87534179363251,0,0.9935692,144.10811
68857,9,0.0561686058998107,0,0.9936868,148.52754
68858,9,59.156058410739895,0,0.99347657,141.0977
68859,9,164.88202170174122,0,0.99302703,129.27504
68860,10,51.430699209809305,0,0.9926293,121.28037
68861,10,64.20039544444084,0,0.99277633,123.96482
68862,9,41.95349374465943,0,0.9933986,139.01192
68863,9,354.6873330699205,0,0.9936773,148.19044
68864,9,226.2682132907152,0,0.99367505,148.0833
68865,9,315.24444040117265,0,0.99354404,143.25296
68866,9,399.285950927639,0,0.99341214,138.96725
68867,9,352.93516754708287,0,0.9931802,132.62117
68868,9,350.588155078125,0,0.9930578,129.6407
68869,9,380.314490625,0,0.993283,135.27496
68870,9,370.6951780093431,0,0.99335164,137.1434
68871,9,384.3929817061901,0,0.99341846,139.18149
68872,9,454.71637617187497,0,0.99366206,147.65381
68873,8,511.0997484375,0,0.9938494,155.77617
68874,8,430.99604886016846,0,0.9939368,160.17824
68875,8,494.6954027910232,0,0.99382603,154.6785
68876,9,441.52346953125,0,0.9936097,145.62982
68877,9,418.65122109375,0,0.99350655,141.96234
68878,9,407.6883819998503,0,0.99354154,143.14798
68879,9,414.3018999624252,0,0.99358946,144.82538
68880,9,405.6083226099015,0,0.9935784,144.43343
68881,9,368.5291414471149,0,0.99356186,143.84372
68882,9,442.2168816494465,0,0.99364287,146.84407
68883,8,228.91834162817,0,0.9937408,150.76466
68884,8,233.35227721037865,0,0.9939409,160.41394
68885,8,525.0011519531249,0,0.9938859,157.61807
68886,9,433.16831953125,0,0.9935589,144.13806
68887,9,384.8615506089448,0,0.99333537,136.7501
68888,9,403.76804279179566,0,0.99353087,142.9093
68889,9,456.5856793149948,0,0.99371374,149.64334
68890,9,466.99284375,0,0.99371123,149.54276
68891,9,450.85771503410336,0,0.9936539,147.29132
68892,9,106.53727691767216,0,0.9936338,146.47403
68897,9,278.51833667535783,0,0.9937115,149.53474
68898,9,447.1186078125,0,0.9936306,146.47151
68899,9,376.81763203125,0,0.9932457,134.52019
68900,10,214.15154961876868,0,0.99277365,123.884254
68980,10,89.52087450363635,0,0.9927252,122.94359
68981,10,229.43262017798423,0,0.9927547,123.50677
68982,10,52.80988888435363,0,0.99264807,121.57973
68984,10,39.27967512459755,0,0.99266446,121.87144
68985,9,272.10829978265764,0,0.99291706,126.75795
68986,9,374.010633984375,0,0.99323994,134.11731
68987,9,364.07253515625,0,0.99316156,132.21014
68988,9,356.6937515625,0,0.9931093,130.83781
68989,9,380.5348359375,0,0.9932849,135.31866
68990,9,370.854703125,0,0.99321705,133.52756
68991,9,349.06083046875,0,0.9930391,129.30241
68992,9,348.955340625,0,0.9930372,129.27579
68993,9,367.27709765625,0,0.99319255,132.86981
68994,9,364.8104578125,0,0.99317384,132.40019
68995,9,339.837271875,0,0.9929583,127.47368
68996,9,328.42646015625,0,0.99284047,125.09952
68997,10,326.81595234375,0,0.9928183,124.734215
68998,10,323.6340711816788,0,0.99279857,124.46962
68999,9,260.9905026763916,0,0.99286234,125.572525
69000,9,309.20558343458174,0,0.9928344,125.02187
69001,9,336.888080859375,0,0.9929298,126.872314
69002,9,337.084284375,0,0.9929314,126.910034
69003,10,321.04501875,0,0.9927569,123.52333
69004,10,321.24020976562497,0,0.9927606,123.57301
69005,9,330.1912011454582,0,0.99289966,126.2694
69006,9,353.02122421875,0,0.9930786,130.11952
69007,9,366.22596445312496,0,0.99318314,132.65863
69008,9,346.439562890625,0,0.9930185,128.79799
69009,9,331.14236484375,0,0.9928701,125.67378
69010,9,341.60452734375,0,0.99297476,127.83046
69011,9,297.8321871256828,0,0.9928725,125.80859
69215,8,1.0662327026367189,0,0.99394095,160.4024
69216,8,43.347394523477554,0,0.99393904,160.29315
69224,9,28.9790734834671,0,0.9936369,146.59099
69226,9,3.7269967395544046,0,0.99334174,136.85597
69227,9,9.476711271572112,0,0.9933307,136.54498
69228,9,8.690813562083243,0,0.993309,135.93477
69229,9,0.2790497105598449,0,0.9932906,135.42548
69230,9,17.30205532836914,0,0.993235,133.94826
69231,9,42.94853073062897,0,0.9931927,132.86798
69232,9,44.48787430486679,0,0.99322504,133.70038
69233,9,6.559782909679412,0,0.99334395,136.93433
69234,9,0.0483917751789093,0,0.9933871,138.18242
69235,9,49.58072786478996,0,0.99356955,144.12175
69236,9,63.35218992662429,0,0.99352413,142.5786
69237,9,11.086040407061576,0,0.9935,141.76843
69238,9,36.55033909027576,0,0.99343944,139.88242
69239,9,39.82702355031967,0,0.9929922,128.35417
69240,10,256.5445021785736,0,0.99271715,122.822296
69241,10,178.35714986529348,0,0.99281204,124.592026
69242,9,104.67759806513786,0,0.9932629,134.94032
69243,9,55.3041933022499,0,0.9935548,143.75398
69244,9,175.98592007446288,0,0.9936115,145.66824
69245,9,176.95627013483048,0,0.99351245,142.14983
69246,9,322.2898863567352,0,0.99346405,140.57668
69247,9,383.42303263049126,0,0.99333656,136.87218
69248,9,368.23051303768153,0,0.9932448,134.33994
69249,9,390.02673957760334,0,0.9933482,137.10916
69250,9,388.2275606301069,0,0.9933766,137.88911
69251,9,413.52088359375,0,0.9934766,141.06396
69252,9,469.297705078125,0,0.99371576,149.83072
69253,8,533.88568125,0,0.99391025,158.81757
69254,8,551.8686937499999,0,0.9939543,161.15054
69255,8,504.617944921875,0,0.99383056,154.88356
69256,9,449.87653125,0,0.99364465,146.93364
69257,9,425.6586703125,0,0.9935411,143.12195
69258,9,438.504384375,0,0.9935986,145.17548
69259,9,395.1040829143524,0,0.9936552,147.29242
69260,9,413.5572052448988,0,0.9935775,144.42479
69261,9,415.819353515625,0,0.9934927,141.4968
69262,9,435.7743514281034,0,0.9935899,144.90205
69263,8,270.5137146067857,0,0.9937515,151.27937
69264,8,473.35761693649295,0,0.9939352,160.15921
69265,8,484.03601490719313,0,0.99389803,158.25198
69266,9,432.14620078125,0,0.9935544,143.97253
69267,9,370.3822259098291,0,0.99336964,137.79648
69268,9,424.5251062575102,0,0.9935491,143.58658
69269,9,466.88225976562495,0,0.993711,149.52759
69270,9,441.36058359375,0,0.9936077,145.58754
69271,9,390.0543567854404,0,0.9934394,139.87102
69272,9,35.68746779708862,0,0.99333996,136.81947
69277,9,317.47139835269445,0,0.99357295,144.28218
69278,9,410.73226875,0,0.9934602,140.57472
69279,9,363.571822265625,0,0.99315464,132.089
69280,10,212.40228920509816,0,0.9927461,123.341484
69359,10,2.119449953842163,0,0.99262077,121.115105
69360,9,273.1866181882381,0,0.9928305,125.05368
69361,9,348.27209296875,0,0.993034,129.15744
69362,9,318.1823107742786,0,0.99287254,125.77784
69363,10,296.2558512268066,0,0.99275917,123.58483
69364,9,315.4593466585636,0,0.9928804,125.90391
69365,9,356.325328125,0,0.9931015,130.73361
69366,9,384.71551171875,0,0.99331284,136.08072
69367,9,388.589146875,0,0.99333656,136.7691
69368,9,368.42096953125,0,0.993199,133.06808
69369,9,364.27870546875,0,0.9931699,132.30157
69370,9,374.0933109375,0,0.9932431,134.15445
69371,9,369.98021953125,0,0.9932136,133.38583
69372,9,363.201975,0,0.9931623,132.10046
69373,9,363.3192984375,0,0.9931625,132.11713
69374,9,360.4910893491268,0,0.9931505,131.80626
69375,9,343.5680181541443,0,0.99310845,130.8202
69376,9,356.0161359375,0,0.9930967,130.65575
69377,9,364.785778125,0,0.9931675,132.34857
69378,9,358.6205390625,0,0.99312484,131.21024
69379,9,341.559249609375,0,0.9929767,127.836075
69380,9,336.111176953125,0,0.9929234,126.719025
69381,9,346.858959375,0,0.9930242,128.89435
69382,9,351.61932304687497,0,0.99306715,129.84705
69383,9,328.82101875,0,0.9928422,125.16845
69384,10,322.885269140625,0,0.9927782,123.91874
69385,9,336.8274380636215,0,0.9929287,126.868164
69386,9,348.2578657918453,0,0.99305344,129.52805
69387,9,353.86995234375,0,0.99308705,130.2948
69388,9,353.301908203125,0,0.9930797,130.16551
69389,9,359.0508515625,0,0.9931251,131.26944
69390,9,373.39085742187495,0,0.9932327,133.97986
69391,9,364.4583400497437,0,0.9931724,132.68005
69392,10,189.62563705101013,0,0.99271387,122.95627
69393,10,6.392818259239196,0,0.9925938,120.66869
69394,10,52.50264821698665,0,0.99264514,121.54577
69395,10,221.58731412734983,0,0.9927476,123.410126
69396,10,166.8161691000223,0,0.99280745,124.55613
69397,9,161.97990053629874,0,0.9928766,125.8579
69398,10,115.77203456039427,0,0.99270403,122.61883
69399,10,6.072327693915367,0,0.9926692,121.95433
69597,8,32.430262620162964,0,0.9939545,161.14157
69598,8,23.39008217768669,0,0.9939821,162.7145
69603,8,0.2686988925933837,0,0.99395084,160.95306
69604,9,4.82804202632904,0,0.99367166,148.0313
